date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2023-03-03 04:00:00+00:00,46.5485,32.6885,39.478485,25.424685,16.67128,36.9105,74.30992,1677843058,1677884053,6.1000004,6.1000004,0.0,61.0,32.530006,40.256
2023-03-04 04:00:00+00:00,55.6385,36.7385,51.58777,30.655762,20.67864,38.2527,293.23477,1677929367,1677970518,35.099995,35.099995,0.0,65.0,39.260117,47.883503
2023-03-05 04:00:00+00:00,57.7085,30.8885,47.39847,24.824444,17.621256,33.1076,301.6754,1678015674,1678056983,0.0,0.0,0.0,3.0,36.217613,43.28975
2023-03-06 04:00:00+00:00,54.1985,33.7685,46.742363,26.018442,10.054065,20.580399,320.89423,1678101981,1678143448,0.0,0.0,0.0,3.0,36.33731,43.406002
2023-03-07 04:00:00+00:00,46.9985,34.7585,36.293495,24.77528,18.132124,33.3313,335.29153,1678188286,1678229913,0.4,0.4,0.0,51.0,30.977922,40.96475
2023-03-08 04:00:00+00:00,48.2585,29.6285,38.35315,19.795792,15.014586,28.8573,332.7215,1678274591,1678316378,0.0,0.0,0.0,3.0,28.636168,38.804752
2023-03-09 04:00:00+00:00,52.398502,29.8085,44.434795,21.32967,13.129875,25.0544,338.16702,1678360896,1678402842,0.0,0.0,0.0,3.0,31.771025,40.22975
2023-03-10 04:00:00+00:00,47.988503,31.4285,39.899582,24.695284,10.31206,19.0145,126.77909,1678447200,1678489306,5.2,5.2,0.0,61.0,32.762352,39.01475
2023-03-11 04:00:00+00:00,45.8285,34.7585,37.262016,25.620966,15.514527,27.5151,333.27496,1678533504,1678575769,2.0,2.0,0.0,53.0,31.719328,39.866
2023-03-12 04:00:00+00:00,47.0885,27.2885,40.82733,20.614546,8.640729,17.896,22.80449,1678619808,1678662233,0.1,0.1,0.0,51.0,30.559166,37.495995
2023-03-13 04:00:00+00:00,43.6685,37.0985,39.413704,32.886623,11.320634,21.6989,340.12775,1678706112,1678748696,5.3000007,5.3000007,0.0,53.0,35.185802,40.3685
2023-03-14 04:00:00+00:00,39.7985,32.5985,31.880613,21.178284,24.713535,44.739998,294.3716,1678792416,1678835159,1.2000002,0.1,0.77,71.0,24.257362,37.049747
2023-03-15 04:00:00+00:00,47.6285,31.7885,35.369247,18.712116,19.637241,37.805298,308.76398,1678878720,1678921622,0.0,0.0,0.0,3.0,26.411898,38.545998
2023-03-16 04:00:00+00:00,57.7985,29.9885,50.416847,21.044296,10.049087,19.6856,273.71518,1678965024,1679008085,0.0,0.0,0.0,3.0,34.589157,42.5585
2023-03-17 04:00:00+00:00,60.6785,37.9085,54.262627,31.33211,13.032325,23.2648,210.6019,1679051329,1679094547,0.3,0.3,0.0,51.0,43.14645,49.19225
2023-03-18 04:00:00+00:00,53.4785,37.0985,49.43455,28.414957,15.817979,27.738798,294.59607,1679137634,1679181009,1.5999999,1.5999999,0.0,53.0,36.9809,45.168507
2023-03-19 04:00:00+00:00,39.9785,25.0385,29.41443,14.190519,16.450697,32.4365,287.5144,1679223940,1679267471,0.0,0.0,0.0,3.0,22.791504,33.62225
2023-03-20 04:00:00+00:00,50.7785,24.4985,43.363495,17.271385,9.344664,19.0145,247.35202,1679310244,1679353933,0.0,0.0,0.0,1.0,29.718515,37.29725
2023-03-21 04:00:00+00:00,60.3185,29.088501,53.741062,21.232292,9.996662,18.5671,237.10384,1679396548,1679440395,0.0,0.0,0.0,3.0,38.16699,45.131
2023-03-22 04:00:00+00:00,62.8385,37.1885,56.047184,30.633038,11.240786,21.6989,195.39676,1679482851,1679526857,0.0,0.0,0.0,3.0,43.08243,49.124752
2023-03-23 04:00:00+00:00,64.5485,46.4585,62.31207,41.564713,14.711571,27.067701,223.53127,1679569154,1679613318,11.5,11.5,0.0,65.0,49.571014,53.534748
2023-03-24 04:00:00+00:00,58.608498,45.5585,57.181557,40.578423,8.815597,24.159601,338.0419,1679655456,1679699779,5.3999996,5.3999996,0.0,61.0,46.714478,50.107254
2023-03-25 04:00:00+00:00,51.9485,43.4885,50.564186,35.362934,12.991944,25.501799,79.2309,1679741758,1679786241,8.5,8.5,0.0,63.0,41.811295,46.724747
2023-03-26 04:00:00+00:00,60.6785,41.5085,53.244087,34.29492,11.887713,23.0411,281.37704,1679828060,1679872702,0.0,0.0,0.0,1.0,44.160015,50.336
2023-03-27 04:00:00+00:00,64.9085,36.3785,60.628666,30.268013,13.319076,27.067701,68.06332,1679914362,1679959163,12.400001,12.400001,0.0,63.0,42.66884,48.194748
2023-03-28 04:00:00+00:00,53.3885,36.7385,46.053482,31.809711,10.906379,20.8041,334.46344,1680000663,1680045624,0.0,0.0,0.0,3.0,38.820698,44.973495
2023-03-29 04:00:00+00:00,57.1685,33.0485,50.753086,26.204437,10.523415,20.133,291.4272,1680086965,1680132085,0.1,0.1,0.0,51.0,38.30647,45.239758
2023-03-30 04:00:00+00:00,47.5385,30.8885,39.808697,21.636976,15.18526,27.9625,305.67087,1680173267,1680218546,0.1,0.1,0.0,51.0,31.63955,40.091
2023-03-31 04:00:00+00:00,61.7585,32.9585,56.15737,25.758318,15.976941,29.3047,198.76118,1680259569,1680305007,0.0,0.0,0.0,3.0,41.41901,47.969746
2023-04-01 04:00:00+00:00,68.1485,51.3185,64.16341,42.66196,19.321259,39.594902,230.13979,1680345872,1680391468,20.800001,20.800001,0.0,63.0,55.90947,60.689747
2023-04-02 04:00:00+00:00,52.2185,38.0885,45.311707,28.604399,16.331633,30.1995,314.0375,1680432175,1680477928,0.0,0.0,0.0,3.0,36.68701,45.62225
2023-04-03 04:00:00+00:00,63.108498,32.6885,56.53892,25.948582,14.573157,28.186201,175.16707,1680518479,1680564389,0.0,0.0,0.0,3.0,42.130795,48.243504
2023-04-04 04:00:00+00:00,74.2685,49.6985,71.206314,46.20263,14.675811,27.291399,202.6257,1680604783,1680650850,0.0,0.0,0.0,3.0,58.811268,60.896
2023-04-05 04:00:00+00:00,77.5085,53.8385,77.47365,53.10533,12.098427,22.8174,122.17702,1680691089,1680737310,0.0,0.0,0.0,3.0,62.93664,63.303497
2023-04-06 04:00:00+00:00,81.4685,60.7685,84.296,58.290787,12.059069,22.369999,248.58473,1680777395,1680823771,10.599999,10.599999,0.0,63.0,68.6522,67.85225
2023-04-07 04:00:00+00:00,57.6185,47.3585,53.806282,41.02999,11.773507,19.6856,312.63193,1680863702,1680910232,1.1,1.1,0.0,55.0,46.247417,53.388504
2023-04-08 04:00:00+00:00,52.0385,37.0985,47.206482,28.814646,8.914382,18.3434,25.044914,1680950011,1680996692,0.0,0.0,0.0,3.0,37.89729,45.146
2023-04-09 04:00:00+00:00,58.1585,33.7685,54.809547,28.1582,10.31206,21.0278,84.82903,1681036319,1681083153,0.0,0.0,0.0,3.0,41.225822,46.705997
2023-04-10 04:00:00+00:00,64.9985,36.6485,61.474903,31.249489,9.24777,16.5538,225.88551,1681122627,1681169614,0.0,0.0,0.0,0.0,44.79484,50.140995
2023-04-11 04:00:00+00:00,74.628494,41.2385,67.31542,35.709263,13.016956,23.2648,237.93517,1681208935,1681256075,0.0,0.0,0.0,3.0,51.66263,58.012253
2023-04-12 04:00:00+00:00,82.1885,59.598503,78.346504,52.287876,14.295814,26.1729,272.56284,1681295244,1681342535,0.0,0.0,0.0,3.0,64.18176,69.97474
2023-04-13 04:00:00+00:00,87.0485,56.808502,84.56516,52.938725,11.220735,21.9226,258.09576,1681381552,1681428997,0.0,0.0,0.0,0.0,68.52979,72.370995
2023-04-14 04:00:00+00:00,83.9885,55.4585,80.62245,53.362423,11.478665,23.9359,218.63582,1681467861,1681515458,0.0,0.0,0.0,3.0,67.41235,70.196
2023-04-15 04:00:00+00:00,75.4385,61.8485,80.08121,63.91963,9.621701,21.9226,186.65848,1681554170,1681601919,12.7,12.7,0.0,63.0,67.98722,66.1535
2023-04-16 04:00:00+00:00,77.598495,58.0685,79.27019,59.396606,10.970427,19.238201,151.51219,1681640480,1681688380,2.8,2.8,0.0,61.0,66.86532,65.666
2023-04-17 04:00:00+00:00,67.6985,55.7285,62.055016,44.85193,15.896872,30.4232,266.13004,1681726790,1681774841,8.799999,8.799999,0.0,65.0,56.40463,61.0835
2023-04-18 04:00:00+00:00,64.638504,45.3785,52.798313,36.86721,19.391062,37.357903,270.83228,1681813102,1681861302,0.0,0.0,0.0,3.0,45.322113,54.847256
2023-04-19 04:00:00+00:00,67.0685,40.068497,59.85176,34.346874,12.374473,26.844,276.19205,1681899413,1681947763,0.0,0.0,0.0,3.0,46.335865,52.661
2023-04-20 04:00:00+00:00,73.7285,45.3785,73.30477,40.101227,8.420753,16.7775,89.72914,1681985726,1682034224,0.0,0.0,0.0,3.0,54.80354,58.338505
2023-04-21 04:00:00+00:00,84.348495,48.2585,84.34712,45.671303,12.156198,21.2515,84.63008,1682072040,1682120685,0.0,0.0,0.0,3.0,61.28914,62.602238
2023-04-22 04:00:00+00:00,77.0585,54.8285,71.21455,52.283962,19.95073,38.2527,162.83702,1682158355,1682207146,5.9,5.9,0.0,61.0,61.636692,64.35725
2023-04-23 04:00:00+00:00,67.1585,50.9585,63.163124,42.64338,13.675006,25.278101,297.18555,1682244670,1682293607,7.0,7.0,0.0,61.0,54.653873,59.321003
2023-04-24 04:00:00+00:00,60.3185,41.9585,54.59025,36.100037,10.145726,21.0278,295.50162,1682330988,1682380068,0.0,0.0,0.0,2.0,44.640133,51.254745
2023-04-25 04:00:00+00:00,60.5885,39.9785,54.48449,34.117844,9.437913,19.461899,304.5037,1682417306,1682466529,0.0,0.0,0.0,3.0,43.983,50.084747
2023-04-26 04:00:00+00:00,63.0185,40.068497,62.31521,34.201,7.59263,17.0012,104.03632,1682503626,1682552989,1.0,1.0,0.0,53.0,46.887684,51.296
2023-04-27 04:00:00+00:00,61.8485,46.4585,58.766136,42.686363,7.9153137,17.0012,141.23312,1682589948,1682639449,14.700002,14.700002,0.0,63.0,50.786816,54.09349
2023-04-28 04:00:00+00:00,56.3585,48.5285,49.296448,40.892155,17.909975,33.555,72.69379,1682676271,1682725910,19.2,19.2,0.0,63.0,45.17748,51.153503
2023-04-29 04:00:00+00:00,62.5685,49.6085,61.306786,42.037468,16.506876,31.5417,60.92951,1682762595,1682812370,14.100001,14.100001,0.0,63.0,52.24126,55.627247
2023-04-30 04:00:00+00:00,60.948498,51.6785,63.247253,48.278027,18.273703,31.7654,62.426266,1682848920,1682898830,49.899998,49.899998,0.0,65.0,53.433987,55.36101
2023-05-01 04:00:00+00:00,60.0485,48.1685,51.92875,40.344887,22.531599,40.266,249.4292,1682935245,1682985291,2.5,2.5,0.0,61.0,45.842678,54.393505
2023-05-02 04:00:00+00:00,55.9085,46.2785,45.280224,39.453846,17.155033,31.318,248.39247,1683021571,1683071751,1.2,1.2,0.0,51.0,42.950394,49.961002
2023-05-03 04:00:00+00:00,55.098503,42.858498,51.497192,37.96708,8.084209,20.580399,274.7782,1683107899,1683158212,2.1000001,2.1000001,0.0,55.0,42.59191,47.786
2023-05-04 04:00:00+00:00,58.5185,40.788498,53.792492,34.702507,9.852963,19.461899,329.3299,1683194227,1683244673,1.1,1.1,0.0,53.0,44.809692,49.736004
2023-05-05 04:00:00+00:00,63.4685,39.7085,64.78856,35.22959,8.405883,17.2249,48.433777,1683280556,1683331133,2.5,2.5,0.0,61.0,49.830933,52.315998
2023-05-06 04:00:00+00:00,70.2185,44.6585,68.30985,40.805256,8.23143,16.1064,308.64334,1683366887,1683417593,0.0,0.0,0.0,3.0,54.710323,58.001003
2023-05-07 04:00:00+00:00,74.8985,46.0085,73.608,42.11222,9.681327,19.461899,241.33124,1683453218,1683504054,0.0,0.0,0.0,3.0,59.979023,61.74725
2023-05-08 04:00:00+00:00,76.878494,57.7985,75.29597,57.42419,11.231878,21.2515,318.25537,1683539551,1683590513,0.0,0.0,0.0,3.0,64.74872,66.3335
2023-05-09 04:00:00+00:00,69.0485,52.488503,66.55397,46.10213,9.017635,17.6723,27.735598,1683625886,1683676973,2.4,2.4,0.0,61.0,55.507168,60.3035
2023-05-10 04:00:00+00:00,71.6585,45.0185,72.71138,41.611847,6.891267,12.3035,234.13004,1683712222,1683763432,0.0,0.0,0.0,2.0,57.666515,59.6135
2023-05-11 04:00:00+00:00,81.0185,48.4385,79.18272,44.800377,10.573226,20.3567,245.8571,1683798559,1683849891,0.0,0.0,0.0,3.0,62.688976,65.5835
2023-05-12 04:00:00+00:00,84.708496,55.6385,82.039604,54.818954,12.51521,24.607,223.2575,1683884898,1683936349,0.0,0.0,0.0,3.0,69.719505,71.0585
2023-05-13 04:00:00+00:00,71.8385,63.738503,75.04195,59.75308,10.362889,16.330101,256.7441,1683971238,1684022806,2.5,2.5,0.0,53.0,69.51323,67.7885
2023-05-14 04:00:00+00:00,76.2485,56.988503,72.531525,50.66934,11.205114,22.5937,356.03787,1684057580,1684109263,0.0,0.0,0.0,3.0,59.76965,66.1085
2023-05-15 04:00:00+00:00,77.4185,49.8785,73.27718,44.44526,10.516279,19.9093,284.06906,1684143924,1684195720,0.0,0.0,0.0,3.0,58.79385,63.787247
2023-05-16 04:00:00+00:00,82.3685,54.3785,77.70683,52.51864,15.514526,28.8573,232.64932,1684230270,1684282175,0.0,0.0,0.0,3.0,65.42278,68.741005
2023-05-17 04:00:00+00:00,68.5085,52.2185,64.69887,43.860966,14.005835,27.5151,339.16867,1684316618,1684368630,0.0,0.0,0.0,3.0,55.024445,62.073505
2023-05-18 04:00:00+00:00,68.958496,43.5785,67.049866,36.435966,12.813539,25.501799,109.166435,1684402968,1684455084,0.0,0.0,0.0,2.0,50.735744,56.088497
2023-05-19 04:00:00+00:00,72.1085,48.2585,66.75599,45.068752,12.805726,25.0544,157.70938,1684489319,1684541538,0.0,0.0,0.0,3.0,57.45416,60.896
2023-05-20 04:00:00+00:00,68.0585,54.1985,70.75461,52.46814,7.63535,17.896,102.61933,1684575672,1684627991,13.000001,13.000001,0.0,63.0,62.939423,62.238495
2023-05-21 04:00:00+00:00,78.8585,54.738503,72.48417,50.10746,14.607455,27.738798,330.48566,1684662027,1684714445,5.5,5.5,0.0,61.0,60.845127,65.22726
2023-05-22 04:00:00+00:00,78.4985,52.9385,80.99912,49.673492,10.24634,20.133,59.432907,1684748383,1684800898,0.0,0.0,0.0,3.0,64.42804,66.71226
2023-05-23 04:00:00+00:00,75.1685,53.1185,74.05215,51.532196,10.4278755,21.0278,88.3371,1684834741,1684887350,0.0,0.0,0.0,3.0,60.35445,62.909756
2023-05-24 04:00:00+00:00,83.0885,48.9785,83.49516,46.549477,15.232968,27.067701,55.603794,1684921101,1684973802,0.0,0.0,0.0,3.0,64.604485,66.056
2023-05-25 04:00:00+00:00,71.4785,53.0285,68.84512,47.808826,14.206271,25.0544,16.284979,1685007462,1685060253,0.0,0.0,0.0,3.0,56.836807,61.961002
2023-05-26 04:00:00+00:00,75.4385,50.4185,73.2597,46.180084,7.3854885,18.3434,21.893724,1685093826,1685146704,0.0,0.0,0.0,3.0,60.00858,63.235996
2023-05-27 04:00:00+00:00,80.1185,50.598503,78.029854,46.759216,11.393337,21.0278,112.520584,1685180191,1685233153,0.0,0.0,0.0,3.0,62.1695,65.61349
2023-05-28 04:00:00+00:00,77.4185,52.488503,75.90845,49.746914,6.0233064,12.974601,141.38873,1685266557,1685319602,0.3,0.3,0.0,51.0,63.803513,66.25851
2023-05-29 04:00:00+00:00,84.348495,59.238503,82.05021,55.60839,15.673374,30.1995,80.58268,1685352926,1685406050,0.0,0.0,0.0,3.0,67.208046,69.101006
2023-05-30 04:00:00+00:00,76.5185,55.0085,73.5513,50.608322,10.5139,22.5937,75.3498,1685439296,1685492497,0.0,0.0,0.0,0.0,60.465054,64.7285
2023-05-31 04:00:00+00:00,81.6485,50.4185,79.84677,48.2494,8.804236,16.7775,76.76648,1685525668,1685578942,0.0,0.0,0.0,1.0,63.6171,65.44474
2023-06-01 04:00:00+00:00,89.2985,55.8185,87.021805,55.8161,10.20229,18.790798,73.25968,1685612042,1685665386,0.0,0.0,0.0,0.0,72.10714,72.284744
2023-06-02 04:00:00+00:00,95.5085,61.128498,94.7499,61.285122,7.9342575,18.119701,36.054726,1685698418,1685751829,0.0,0.0,0.0,2.0,79.776375,79.042244
2023-06-03 04:00:00+00:00,75.7985,59.7785,75.918236,56.12844,13.205881,24.607,76.94002,1685784795,1685838270,1.0,1.0,0.0,53.0,68.01925,69.53976
2023-06-04 04:00:00+00:00,79.3085,53.9285,74.61548,49.79016,13.453652,26.844,46.9415,1685871175,1685924710,0.0,0.0,0.0,3.0,59.610264,63.528503
2023-06-05 04:00:00+00:00,77.8685,52.308502,73.148605,50.2648,11.467762,23.2648,332.56586,1685957556,1686011148,0.0,0.0,0.0,3.0,62.474613,66.65975
2023-06-06 04:00:00+00:00,82.098495,57.7985,77.11245,52.584343,16.14674,31.0943,303.65527,1686043939,1686097584,2.9,2.9,0.0,61.0,65.46639,70.683495
2023-06-07 04:00:00+00:00,80.028496,56.898502,73.762955,51.82186,13.106987,24.607,322.78485,1686130325,1686184019,0.0,0.0,0.0,3.0,62.629093,68.47475
2023-06-08 04:00:00+00:00,79.7585,51.4985,75.3627,46.88779,12.3035,23.2648,326.14154,1686216712,1686270453,0.1,0.1,0.0,51.0,61.722477,66.303505
2023-06-09 04:00:00+00:00,76.3385,54.0185,73.72853,51.01127,11.7095785,22.1463,303.71115,1686303102,1686356885,0.8,0.8,0.0,53.0,61.63706,65.448494
2023-06-10 04:00:00+00:00,84.2585,54.1085,81.46223,52.281834,11.459031,23.2648,289.00336,1686389494,1686443317,0.0,0.0,0.0,3.0,67.56742,70.398506
2023-06-11 04:00:00+00:00,87.40849,62.2985,85.14833,62.815968,12.577034,25.7255,197.50816,1686475888,1686529747,0.0,0.0,0.0,3.0,74.86219,76.47349
2023-06-12 04:00:00+00:00,84.708496,66.1685,83.7427,66.094315,16.231743,29.7521,173.3603,1686562284,1686616176,20.800001,20.800001,0.0,65.0,73.87652,73.33851
2023-06-13 04:00:00+00:00,82.638504,58.7885,77.005646,56.56759,12.970742,25.7255,274.95642,1686648682,1686702604,0.0,0.0,0.0,3.0,67.057526,70.2935
2023-06-14 04:00:00+00:00,78.0485,61.6685,72.14702,61.806053,15.732329,34.8972,237.20045,1686735082,1686789031,1.5,1.5,0.0,53.0,66.37542,69.0035
2023-06-15 04:00:00+00:00,82.0085,58.8785,77.939,55.678043,12.352211,24.8307,287.162,1686821484,1686875456,0.0,0.0,0.0,3.0,67.337494,70.961006
2023-06-16 04:00:00+00:00,77.598495,60.3185,76.7463,59.245743,12.211643,23.9359,140.00082,1686907888,1686961879,8.9,8.9,0.0,63.0,68.22625,67.465996
2023-06-17 04:00:00+00:00,80.4785,57.7985,74.91114,55.678776,15.504847,29.9758,317.4929,1686994294,1687048301,0.0,0.0,0.0,1.0,66.00707,69.506
2023-06-18 04:00:00+00:00,84.1685,60.5885,83.22297,55.968353,9.493423,20.133,317.0918,1687080701,1687134721,0.0,0.0,0.0,3.0,69.51726,72.39724
2023-06-19 04:00:00+00:00,89.208496,61.128498,88.932625,61.505028,12.717497,25.949202,113.52321,1687167111,1687221139,0.0,0.0,0.0,3.0,74.686485,74.395996
2023-06-20 04:00:00+00:00,80.208496,64.0085,79.28956,64.879745,11.364753,22.5937,78.4162,1687253521,1687307555,0.2,0.2,0.0,51.0,70.2427,70.68726
2023-06-21 04:00:00+00:00,68.598495,61.2185,64.142235,57.396797,15.706863,28.6336,62.284756,1687339934,1687393970,5.7,5.7,0.0,61.0,60.464325,64.1735
2023-06-22 04:00:00+00:00,72.9185,59.6885,70.46196,56.15396,16.076857,29.9758,62.981518,1687426348,1687480382,0.70000005,0.70000005,0.0,51.0,63.096085,65.741005
2023-06-23 04:00:00+00:00,82.8185,62.6585,88.083534,63.619778,9.341987,20.3567,108.87468,1687512763,1687566793,13.200001,13.200001,0.0,63.0,72.97857,69.389755
2023-06-24 04:00:00+00:00,81.7385,67.4285,87.193405,72.48598,8.503543,18.3434,209.69144,1687599180,1687653201,8.1,8.1,0.0,63.0,78.83819,73.67601
2023-06-25 04:00:00+00:00,86.2385,66.0785,92.443924,70.62064,5.5924997,16.7775,221.7458,1687685598,1687739607,0.70000005,0.70000005,0.0,51.0,80.790504,74.98475
2023-06-26 04:00:00+00:00,87.138504,68.598495,93.58061,72.856834,11.327263,26.1729,144.16768,1687772017,1687826010,10.5,10.5,0.0,61.0,79.673195,74.354744
2023-06-27 04:00:00+00:00,83.2685,66.528496,89.81068,71.53034,10.81191,23.2648,184.13908,1687858438,1687912412,10.6,10.6,0.0,63.0,77.04832,71.793495
2023-06-28 04:00:00+00:00,82.5485,65.3585,85.44864,68.41611,9.1717,18.119701,288.40555,1687944861,1687998811,0.6,0.6,0.0,51.0,75.99715,72.9935
2023-06-29 04:00:00+00:00,83.808495,60.948498,86.03715,62.540215,5.4152036,13.422,302.24994,1688031286,1688085209,0.0,0.0,0.0,3.0,75.07519,72.622246
2023-06-30 04:00:00+00:00,85.4285,64.1885,90.0184,67.51601,7.4125414,14.5405,192.36432,1688117713,1688171605,0.0,0.0,0.0,3.0,77.55649,74.75974
2023-07-01 04:00:00+00:00,87.3185,64.9985,90.37205,68.62732,11.7564945,22.8174,165.01584,1688204142,1688257999,0.4,0.4,0.0,51.0,78.49141,75.53975
2023-07-02 04:00:00+00:00,89.7485,70.3985,97.2917,75.282036,10.798016,21.9226,199.92885,1688290572,1688344392,6.599999,6.599999,0.0,63.0,84.425285,78.378494
2023-07-03 04:00:00+00:00,90.1985,71.028496,98.076675,77.62223,11.417469,21.6989,235.60582,1688377004,1688430782,10.299999,10.299999,0.0,63.0,85.930084,79.0985
2023-07-04 04:00:00+00:00,88.7585,71.388504,95.28861,78.165184,9.05087,17.896,284.55643,1688463438,1688517171,2.7,2.7,0.0,53.0,85.80094,78.95975
2023-07-05 04:00:00+00:00,91.1885,70.6685,99.72792,77.529396,8.5475645,16.5538,237.99463,1688549873,1688603557,0.0,0.0,0.0,3.0,88.386925,81.052246
2023-07-06 04:00:00+00:00,92.178505,72.7385,99.291885,80.46222,10.606305,22.1463,167.85849,1688636309,1688689942,5.3999996,5.3999996,0.0,63.0,87.89304,80.51226
2023-07-07 04:00:00+00:00,90.1985,72.0185,100.888695,79.87627,6.0770693,15.8827,156.68224,1688722747,1688776325,2.3,2.3,0.0,53.0,87.834984,79.402245
2023-07-08 04:00:00+00:00,89.5685,72.0185,99.86211,79.68219,6.843904,12.079801,195.56151,1688809185,1688862707,2.3000002,2.3000002,0.0,53.0,87.043755,78.952255
2023-07-09 04:00:00+00:00,76.1585,69.8585,84.06889,75.894485,9.017635,20.133,115.92482,1688895625,1688949086,42.899998,42.899998,0.0,65.0,80.792854,73.52224
2023-07-10 04:00:00+00:00,85.15849,68.2385,88.160736,73.374374,10.627515,20.8041,315.11694,1688982066,1689035463,0.0,0.0,0.0,3.0,79.11535,75.40475
2023-07-11 04:00:00+00:00,89.6585,65.4485,92.93996,67.42539,7.02076,14.3168,306.65393,1689068508,1689121838,0.0,0.0,0.0,0.0,80.45465,77.497246
2023-07-12 04:00:00+00:00,93.2585,65.8985,95.94054,68.974655,6.8035703,14.9879,259.32034,1689154950,1689208212,0.0,0.0,0.0,3.0,83.407394,80.37724
2023-07-13 04:00:00+00:00,94.968506,70.9385,94.91286,74.78808,13.658528,26.844,209.65417,1689241394,1689294583,0.5,0.5,0.0,51.0,85.567604,83.14475
2023-07-14 04:00:00+00:00,91.36851,74.9885,98.194275,81.163376,9.804595,19.6856,203.05132,1689327838,1689380953,4.0,4.0,0.0,61.0,87.58245,81.05601
2023-07-15 04:00:00+00:00,90.82851,71.028496,100.18431,77.90219,9.8833885,20.3567,172.78581,1689414282,1689467320,2.8,2.8,0.0,55.0,88.476204,79.968506
2023-07-16 04:00:00+00:00,82.9085,73.098495,90.399536,78.30786,9.966581,24.159601,192.29857,1689500727,1689553686,18.000002,18.000002,0.0,63.0,84.40531,76.67225
2023-07-17 04:00:00+00:00,91.818504,68.778496,96.51381,73.303635,8.225348,16.5538,242.2718,1689587172,1689640050,0.0,0.0,0.0,3.0,84.641426,80.050995
2023-07-18 04:00:00+00:00,90.6485,70.6685,94.12803,74.69777,9.771363,18.790798,256.78085,1689673619,1689726411,0.5,0.5,0.0,51.0,85.003075,79.48473
2023-07-19 04:00:00+00:00,83.808495,69.9485,91.6391,72.77652,8.640729,18.119701,230.01318,1689760067,1689812771,5.7000003,5.7000003,0.0,63.0,80.843285,75.160995
2023-07-20 04:00:00+00:00,86.2385,68.6885,93.23449,73.82193,8.396949,18.5671,104.93149,1689846515,1689899128,1.1,1.1,0.0,53.0,83.0297,76.98727
2023-07-21 04:00:00+00:00,86.058495,70.4885,92.703415,75.46299,7.75565,15.4353,255.66714,1689932965,1689985484,1.1,1.1,0.0,53.0,82.72703,77.33599
2023-07-22 04:00:00+00:00,85.15849,65.8085,85.68416,66.59499,8.081115,17.6723,323.53683,1690019416,1690071837,0.0,0.0,0.0,3.0,75.80347,74.917244
2023-07-23 04:00:00+00:00,87.8585,63.108498,90.41743,63.95969,8.60591,17.2249,256.08978,1690105867,1690158189,0.0,0.0,0.0,1.0,77.22783,76.24475
2023-07-24 04:00:00+00:00,87.4985,67.3385,88.09626,70.0594,9.928854,19.6856,200.22491,1690192320,1690244539,0.6,0.6,0.0,51.0,79.124275,76.53351
2023-07-25 04:00:00+00:00,85.878494,68.3285,94.10593,72.93109,11.231878,23.7122,238.5611,1690278772,1690330888,24.0,24.0,0.0,65.0,80.73861,74.6585
2023-07-26 04:00:00+00:00,90.3785,65.8985,94.002975,69.72845,8.396949,16.7775,228.87666,1690365226,1690417235,0.0,0.0,0.0,3.0,81.74826,77.339745
2023-07-27 04:00:00+00:00,95.32851,73.638504,98.77883,79.01357,15.931461,31.5417,220.841,1690451680,1690503580,4.9,4.9,0.0,63.0,87.58777,82.162254
2023-07-28 04:00:00+00:00,95.598495,73.5485,102.449066,80.62856,10.108666,19.0145,257.174,1690538135,1690589924,0.3,0.3,0.0,51.0,90.88074,84.104744
2023-07-29 04:00:00+00:00,93.888504,75.348495,97.75538,78.64528,16.8073,32.660202,256.23068,1690624589,1690676266,4.6000004,4.6000004,0.0,61.0,87.1406,81.91851
2023-07-30 04:00:00+00:00,83.7185,65.2685,82.6367,63.68132,12.670191,24.383299,329.0471,1690711045,1690762607,0.0,0.0,0.0,1.0,72.865074,74.246
2023-07-31 04:00:00+00:00,86.778496,65.1785,86.77276,65.80299,8.71282,17.896,306.41455,1690797500,1690848946,0.1,0.1,0.0,51.0,76.47567,76.031
2023-08-01 04:00:00+00:00,84.0785,64.278496,82.16578,63.964497,9.261288,18.5671,351.066,1690883955,1690935285,0.0,0.0,0.0,3.0,71.833115,73.85976
2023-08-02 04:00:00+00:00,83.9885,60.4985,83.73419,58.3107,11.340508,19.9093,15.52415,1690970411,1691021621,0.0,0.0,0.0,3.0,71.03028,72.50225
2023-08-03 04:00:00+00:00,83.8985,62.478497,82.99534,63.722687,13.158428,25.501799,190.62813,1691056867,1691107957,0.70000005,0.70000005,0.0,51.0,73.04371,73.2035
2023-08-04 04:00:00+00:00,80.028496,66.2585,82.40044,69.671814,10.485304,20.8041,204.00888,1691143322,1691194291,0.3,0.3,0.0,51.0,75.490974,73.30099
2023-08-05 04:00:00+00:00,88.308495,66.708496,89.65565,71.509705,6.54872,15.8827,355.4375,1691229778,1691280625,0.0,0.0,0.0,3.0,79.66372,76.73975
2023-08-06 04:00:00+00:00,90.6485,67.0685,93.823166,68.256966,12.338023,22.369999,172.61403,1691316233,1691366957,0.0,0.0,0.0,3.0,80.7532,78.92602
